# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.556743 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1585516:1585728, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556784 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1585728:1585940, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556825 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1585940:1586152, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556871 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1586152:1586364, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556914 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1586364:1586576, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556955 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1586576:1586788, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556996 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1586788:1587000, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557041 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1587000:1587212, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557082 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1587212:1587424, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557126 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1587424:1587636, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557166 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1587636:1587848, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557207 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1587848:1588060, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557247 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1588060:1588272, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557295 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1588272:1588484, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557336 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1588484:1588696, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.557380 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1588696:1588908, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557421 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1588908:1589120, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557461 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1589120:1589332, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557503 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1589332:1589544, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557544 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1589544:1589756, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557586 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1589756:1589968, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557627 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1589968:1590180, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557669 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1590180:1590392, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557713 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1590392:1590604, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557754 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1590604:1590816, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557794 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1590816:1591028, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557837 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1591028:1591240, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557877 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1591240:1591452, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557919 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1591452:1591664, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.557963 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1591664:1591876, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558004 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1591876:1592088, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558047 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1592088:1592300, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558094 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1592300:1592512, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558135 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1592512:1592724, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558175 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1592724:1592936, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558218 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1592936:1593148, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558259 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1593148:1593360, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558301 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1593360:1593572, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558342 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1593572:1593784, ack 793, win 501, options [nop,nop,TS val 901315799 ecr 996405303], length 212
15:19:33.558386 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1593784:1593996, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558427 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1593996:1594208, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558468 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1594208:1594420, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558510 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1594420:1594632, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558551 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1594632:1594844, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558593 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1594844:1595056, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558634 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1595056:1595268, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558692 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1595268:1595480, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558737 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1595480:1595692, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558779 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1595692:1595904, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558822 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1595904:1596116, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558863 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1596116:1596328, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558905 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1596328:1596540, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558947 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1596540:1596752, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.558990 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1596752:1596964, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559030 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1596964:1597176, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559077 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1597176:1597388, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559118 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1597388:1597600, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559160 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1597600:1597812, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559201 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1597812:1598024, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559244 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1598024:1598236, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559285 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1598236:1598448, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559326 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1598448:1598660, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559368 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1598660:1598872, ack 793, win 501, options [nop,nop,TS val 901315800 ecr 996405303], length 212
15:19:33.559412 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1598872:1599084, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559456 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1599084:1599296, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559497 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1599296:1599508, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559539 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1599508:1599720, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559580 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1599720:1599932, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559623 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1599932:1600144, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559665 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1600144:1600356, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559706 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1600356:1600568, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559750 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1600568:1600780, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559791 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1600780:1600992, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559834 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1600992:1601204, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559875 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1601204:1601416, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.559917 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1601416:1601628, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560035 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1601628:1601840, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560082 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1601840:1602052, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560125 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1602052:1602264, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560169 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1602264:1602476, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560211 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1602476:1602688, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560252 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1602688:1602900, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560305 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1602900:1603112, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560352 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1603112:1603324, ack 793, win 501, options [nop,nop,TS val 901315801 ecr 996405303], length 212
15:19:33.560393 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1603324:1603536, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560435 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1603536:1603748, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560476 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1603748:1603960, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560520 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1603960:1604172, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560561 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1604172:1604384, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560603 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1604384:1604596, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560644 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1604596:1604808, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560686 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1604808:1605020, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560727 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1605020:1605232, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560770 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1605232:1605444, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560818 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1605444:1605656, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560862 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1605656:1605868, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560903 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1605868:1606080, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560945 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1606080:1606292, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.560986 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1606292:1606504, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561028 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1606504:1606716, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561069 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1606716:1606928, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561114 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1606928:1607140, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561156 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1607140:1607352, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561198 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1607352:1607564, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561241 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1607564:1607776, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561282 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1607776:1607988, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561324 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1607988:1608200, ack 793, win 501, options [nop,nop,TS val 901315802 ecr 996405303], length 212
15:19:33.561344 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [P.], seq 793:829, ack 1486948, win 19739, options [nop,nop,TS val 996405305 ecr 901315776], length 36
15:19:33.561345 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [P.], seq 829:865, ack 1539208, win 19740, options [nop,nop,TS val 996405313 ecr 901315788], length 36
15:19:33.561402 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [.], ack 865, win 501, options [nop,nop,TS val 901315803 ecr 996405303], length 0
